Word,Old Testament,New Testament,Apocrypha,Total
commending,0,1,0,1
commentaries,0,0,1,1
commission,0,1,4,5
commissioner,0,0,1,1
commissions,1,0,0,1
commit,44,23,8,75
committed,62,27,34,123
committest,1,0,0,1
committeth,8,9,0,17
committing,2,0,0,2
commodious,0,1,2,3
common,8,13,12,33
commonly,0,2,0,2
commonwealth,0,1,1,2
commotion,1,0,0,1
commotions,0,1,1,2
commune,8,0,2,10
communed,14,4,0,18
communicate,0,4,2,6
communicated,0,2,2,4
communicateth,0,0,1,1
communication,2,4,2,8
communications,0,2,0,2
communing,2,0,1,3
communion,0,3,0,3
compact,1,0,0,1
compacted,0,1,1,2
companied,0,1,1,2
companies,16,1,1,18
companion,11,2,5,18
companions,18,2,4,24
companions',1,0,0,1
company,57,24,39,120
companying,0,0,2,2
comparable,1,0,1,2
compare,2,2,0,4
compared,4,1,5,10
comparing,0,2,0,2
comparison,3,1,3,7
compass,35,3,6,44
compassed,37,5,15,57
compassest,1,0,0,1
compasseth,5,0,2,7
compassing,2,0,0,2
compassion,19,20,7,46
compassions,2,0,0,2
compel,2,3,2,7
compelled,2,4,7,13
compellest,0,1,0,1
complain,4,0,5,9
complained,2,0,2,4
complainers,0,1,0,1
complaining,1,0,0,1
complaint,7,0,1,8
complaints,1,1,1,3
complete,1,2,2,5
composition,2,0,1,3
compound,1,0,0,1
compoundeth,1,0,0,1
comprehend,1,1,7,9
comprehended,1,2,1,4
comprehending,0,0,1,1
conaniah,1,0,0,1
conceal,6,0,0,6
concealed,2,0,0,2
concealeth,2,0,0,2
conceit,5,0,2,7
conceits,0,2,0,2
conceive,11,2,3,16
conceived,38,7,1,46
conceiving,1,0,0,1
conception,3,0,0,3
concern,0,2,0,2
concerneth,2,0,2,4
concerning,158,60,31,249
concert,0,0,1,1
concision,0,1,0,1
conclude,0,1,0,1
concluded,0,3,1,4
conclusion,1,0,0,1
concord,0,1,0,1
concourse,1,1,1,3
concubine,21,0,2,23
concubines,16,0,0,16
concupiscence,0,3,2,5
condemn,12,12,6,30
condemnation,0,12,1,13
condemned,4,16,9,29
condemnest,0,1,0,1
condemneth,2,2,0,4
condemning,1,1,0,2
condescend,0,1,0,1
condition,1,0,3,4
conditions,0,1,2,3
conduct,2,1,3,6
conducted,1,1,0,2
conduit,4,0,1,5
coney,2,0,0,2
confection,1,0,1,2
confectionaries,1,0,0,1
confederacy,2,0,3,5
confederate,3,0,2,5
confederates,0,0,6,6
conference,0,1,2,3
conferred,1,3,0,4
confess,11,15,6,32
confessed,3,3,4,10
confesseth,1,2,1,4
confessing,1,2,1,4
confession,4,2,2,8
confidence,18,20,5,43
confidences,1,0,0,1
confident,2,6,1,9
confidently,0,1,0,1
confirm,10,3,7,20
confirmation,0,2,0,2
confirmed,7,6,5,18
confirmeth,3,0,0,3
confirming,0,3,0,3
confiscation,1,0,0,1
conflict,0,2,4,6
conform,0,0,1,1
conformable,0,1,0,1
conformed,0,2,0,2
confound,3,1,0,4
confounded,44,3,14,61
confused,1,1,0,2
confusion,22,3,5,30
congealed,1,0,2,3
congratulate,1,0,0,1
congregation,330,1,25,356
congregations,3,0,1,4
coniah,3,0,0,3
conies,2,0,0,2
conjectureth,0,0,1,1
cononiah,2,0,0,2
conquer,0,1,0,1
conquered,0,0,4,4
conquereth,0,0,1,1
conquering,0,1,0,1
conquerors,0,1,0,1
conscience,0,29,3,32
consciences,0,1,0,1
consecrate,14,0,0,14
consecrated,12,2,3,17
consecration,9,0,0,9
consecrations,4,0,0,4
consent,11,4,12,27
consented,2,2,4,8
consentedst,1,0,0,1
consenting,0,2,0,2
consider,56,10,11,77
considerate,0,0,1,1
consideration,0,0,1,1
considered,12,4,6,22
considerest,1,1,0,2
considereth,9,0,2,11
considering,2,2,10,14
consist,0,1,1,2
consisteth,0,1,0,1
consolation,1,13,0,14
consolations,3,0,0,3
consorted,0,1,0,1
consorteth,0,0,1,1
conspicuous,0,0,2,2
conspiracy,9,1,1,11
conspirators,1,0,0,1
conspire,0,0,1,1
conspired,19,0,2,21
conspiring,0,0,1,1
constant,1,0,3,4
constantly,1,2,1,4
constellation,0,0,1,1
constellations,1,0,0,1
constitution,0,0,1,1
constrain,0,1,0,1
constrained,1,5,2,8
constraineth,1,1,0,2
constraint,0,1,1,2
consul,0,0,1,1
consult,1,0,6,7
consultation,0,1,0,1
consulted,11,2,4,17
consulter,1,0,0,1
consulteth,0,1,0,1
consulting,0,0,1,1
consume,48,3,9,60
consumed,94,1,19,114
consumeth,4,0,4,8
consuming,2,1,2,5
consummation,1,0,0,1
consumption,5,0,0,5
contain,5,2,0,7
contained,2,3,2,7
containeth,1,0,2,3
containing,0,1,2,3
contemn,2,0,0,2
contemned,4,0,1,5
contemner,0,0,1,1
contemneth,1,0,2,3
contempt,10,0,3,13
contemptible,3,1,0,4
contemptuously,1,0,0,1
contend,13,1,1,15
contended,5,1,1,7
contendest,1,0,0,1
contendeth,3,0,1,4
contending,0,1,0,1
content,10,6,7,23
contented,0,0,1,1
contention,6,3,2,11
contentions,4,2,1,7
contentious,3,2,0,5
contentment,0,1,2,3
contents,0,0,2,2
continent,0,0,1,1
continual,30,2,3,35
continually,74,7,28,109
continuance,3,1,1,5
continue,16,22,10,48
continued,13,16,9,38
continueth,1,4,0,5
continuing,1,3,0,4
contracts,0,0,1,1
contradicting,0,1,0,1
contradiction,0,2,0,2
contrariwise,0,3,0,3
contrary,9,14,6,29
contribution,0,1,0,1
contrite,4,0,1,5
control,0,0,1,1
controversies,1,0,0,1
controversy,11,1,0,12
convenient,3,6,12,21
conveniently,0,1,1,2
conversant,2,0,6,8
conversation,2,18,4,24
conversed,0,0,2,2
conversion,0,1,1,2
convert,1,1,0,2
converted,2,7,0,9
converteth,0,1,0,1
converting,1,0,0,1
converts,1,0,0,1
convey,2,0,2,4
conveyed,0,1,3,4
convicted,0,1,2,3
convince,0,2,1,3
convinced,1,3,0,4
convinceth,0,1,0,1
convocation,15,0,0,15
convocations,3,0,0,3
cook,2,0,0,2
cooks,1,0,0,1
cool,1,1,0,2
coos,0,1,0,1
copied,1,0,0,1
copies,0,0,1,1
coping,1,0,0,1
copper,1,0,0,1
coppersmith,0,1,0,1
copulation,3,0,0,3
copy,9,0,14,23
cor,1,0,0,1
coral,2,0,0,2
corban,0,1,0,1
corbe,0,0,1,1
cord,6,0,1,7
cords,25,1,1,27
core,0,1,1,2
coriander,2,0,0,2
corinth,0,6,0,6
corinthians,0,2,0,2
cormorant,4,0,0,4
corn,86,8,4,98
cornelius,0,10,0,10
corner,28,8,2,38
corners,33,4,1,38
cornet,7,0,0,7
cornets,2,0,0,2
cornfloor,1,0,0,1
coronation,0,0,1,1
corpse,0,1,0,1
corpses,3,0,0,3
correct,7,0,1,8
corrected,1,1,0,2
correcteth,2,0,0,2
correction,11,1,6,18
corrupt,17,14,4,35
corrupted,11,3,2,16
corrupters,2,0,0,2
corrupteth,0,1,0,1
corruptible,0,7,6,13
corrupting,1,0,0,1
corruption,8,13,11,32
corruptly,2,0,0,2
cors,0,0,1,1
cos,0,0,1,1
cosam,0,1,0,1
cost,3,1,0,4
costliness,0,1,0,1
costly,4,2,3,9
costs,0,0,1,1
cotes,1,0,0,1
cottage,2,0,1,3
cottages,1,0,0,1
couch,5,2,0,7
couched,2,0,0,2
couches,1,1,0,2
coucheth,1,0,0,1
couching,2,0,0,2
could,108,55,48,211
couldest,3,2,1,6
coulter,1,0,0,1
coulters,1,0,0,1
council,1,22,10,33
councils,0,2,0,2
counsel,118,19,45,182
counselled,4,0,1,5
counselleth,0,0,1,1
counsellor,11,3,5,19
counsellors,21,0,3,24
counsels,11,1,11,23
count,13,12,3,28
counted,25,15,13,53
countenance,45,6,28,79
countenances,2,0,1,3
counterfeit,0,0,3,3
counterfeits,0,0,1,1
countervail,1,0,1,2
counteth,2,1,3,6
counting,1,0,0,1
countries,52,1,17,70
country,126,47,114,287
countrymen,0,2,8,10
couple,10,0,0,10
coupled,7,1,0,8
coupleth,2,0,0,2
coupling,8,0,0,8
couplings,1,0,0,1
courage,19,1,13,33
courageous,5,0,1,6
courageously,1,0,5,6
courageousness,0,0,1,1
course,20,12,8,40
courses,16,0,1,17
court,98,1,9,108
courteous,0,1,1,2
courteously,0,2,1,3
courtesy,0,0,1,1
courts,23,1,2,26
courtyard,0,0,1,1
cousin,0,1,8,9
cousins,0,1,0,1
coutha,0,0,1,1
covenant,254,18,41,313
covenantbreakers,0,1,0,1
covenanted,2,2,1,5
covenants,0,3,20,23
cover,67,4,14,85
covered,94,6,18,118
coveredst,2,0,0,2
coverest,2,0,0,2
covereth,26,1,1,28
covering,42,1,2,45
coverings,2,0,1,3
covers,3,0,0,3
covert,9,0,1,10
covet,3,4,0,7
coveted,1,2,0,3
coveteth,2,0,0,2
covetous,1,8,2,11
covetousness,10,9,3,22
cow,6,0,0,6
cow's,1,0,0,1
coward,0,0,1,1
coz,1,0,0,1
cozbi,2,0,0,2
crackling,1,0,0,1
cracknels,1,0,0,1
craft,1,5,2,8
craftiness,1,4,0,5
craftsman,1,1,0,2
craftsmen,5,2,0,7
crafty,3,1,1,5
crag,1,0,0,1
crane,2,0,0,2
crashing,1,0,0,1
crates,0,0,1,1
craved,0,1,0,1
craveth,1,0,0,1
create,6,0,0,6
created,28,10,38,76
createth,1,0,0,1
creation,0,6,2,8
creator,3,2,5,10
creature,15,13,16,44
creatures,7,2,13,22
credence,0,0,2,2
credit,0,0,4,4
creditor,2,1,0,3
creditors,1,0,0,1
creek,0,1,0,1
creep,6,1,0,7
creepeth,14,0,0,14
creeping,26,3,3,32
crept,0,1,1,2
crescens,0,1,0,1
crete,0,5,1,6
cretes,0,1,0,1
cretians,0,1,0,1
crew,0,5,1,6
crib,3,0,0,3
cried,129,66,33,228
crier,0,0,1,1
cries,0,1,0,1
criest,5,0,0,5
crieth,13,4,3,20
crime,1,1,1,3
crimes,1,1,0,2
crimson,5,0,0,5
cripple,0,1,0,1
crisping,1,0,0,1
crispus,0,2,0,2
crookbackt,1,0,0,1
crooked,12,2,3,17
crop,2,0,0,2
cropped,1,0,0,1
cross,0,28,0,28
crossway,1,0,0,1
crouch,1,0,0,1
croucheth,1,0,0,1
crouching,0,0,1,1
crow,0,7,0,7
crown,51,15,27,93
crowned,4,2,3,9
crownedst,0,1,0,1
crownest,1,0,0,1
crowneth,1,0,2,3
crowning,1,0,0,1
crowns,3,6,5,14
crows,0,0,1,1
crucified,0,37,0,37
crucify,0,12,0,12
cruel,18,1,7,26
cruelly,1,0,3,4
cruelty,5,0,2,7
crumbs,0,3,0,3
cruse,9,0,1,10
crush,4,0,0,4
crushed,7,0,0,7
cry,159,9,20,188
crying,12,19,3,34
crystal,2,3,0,5
cubit,26,2,0,28
cubits,128,2,6,136
cuckow,2,0,0,2
cucumbers,2,0,1,3
cud,9,0,0,9
culture,0,0,1,1
cumbered,0,1,0,1
cumbereth,0,1,0,1
cumbrance,1,0,0,1
cumi,0,1,0,1
cummin,2,1,0,3
cunning,29,1,4,34
cunningly,0,1,0,1
cup,31,28,2,61
cupbearer,1,0,1,2
cupbearers,2,0,0,2
cupboard,0,0,1,1
cups,4,2,2,8
curdled,1,0,0,1
cure,2,2,0,4
cured,1,3,1,5
cures,0,1,0,1
curious,9,1,4,14
curiously,1,0,0,1
current,1,0,0,1
curse,81,11,11,103
cursed,63,5,9,77
cursedst,1,1,0,2
curses,8,0,0,8
cursest,1,0,0,1
curseth,8,2,2,12
cursing,9,3,0,12
cursings,1,0,1,2
curtain,15,0,0,15
curtains,25,0,0,25
cush,7,0,0,7
cushan,1,0,0,1
cushi,7,0,0,7
custody,4,0,0,4
custom,8,11,9,28
customs,2,5,6,13
cut,286,22,10,318
cuth,1,0,0,1
cuthah,1,0,0,1
cuttest,1,0,0,1
cutteth,6,0,1,7
cutting,4,1,1,6
cuttings,3,0,0,3
cymbal,0,1,0,1
cymbals,15,0,4,19
cynamon,0,0,1,1
cypress,1,0,2,3
cyprians,0,0,1,1
cyprus,0,8,3,11
cyrene,0,4,2,6
cyrenian,0,2,0,2
cyrenians,0,1,0,1
cyrenius,0,1,0,1
cyrus,19,0,18,37
dabareh,1,0,0,1
dabbasheth,1,0,0,1
daberath,2,0,0,2
dabria,0,0,1,1
dacobi,0,0,1,1
daddeus,0,0,1,1
dagger,3,0,1,4
dagon,7,0,2,9
dagon's,1,0,0,1
daidem,0,0,1,1
daily,40,22,11,73
dainties,3,0,1,4
daintily,0,0,1,1
dainty,2,1,1,4
daisan,0,0,1,1
dalaiah,1,0,0,1
dale,2,0,0,2
dallied,0,0,2,2
dalmanutha,0,1,0,1
dalmatia,0,1,0,1
dalphon,1,0,0,1
dam,4,0,0,4
damage,4,2,0,6
damaris,0,1,0,1
damascenes,0,1,0,1
damascus,40,15,6,61
damnable,0,1,0,1
damnation,0,11,1,12
damned,0,3,0,3
damsel,24,11,1,36
damsel's,8,0,0,8
damsels,3,0,1,4
dan,64,0,0,64
dance,8,0,2,10
danced,2,4,0,6
dances,6,0,1,7
dancing,6,1,0,7
dandled,1,0,0,1
danger,0,5,12,17
dangerous,0,1,2,3
dangers,0,0,1,1
daniel,71,2,30,103
daniel's,0,0,1,1
danites,4,0,0,4
danjaan,1,0,0,1
dannah,1,0,0,1
daphne,0,0,1,1
dara,1,0,0,1
darda,1,0,0,1
dare,1,4,0,5
darest,0,0,1,1
darius,25,0,20,45
dark,38,4,7,49
darken,1,0,0,1
darkened,11,8,0,19
darkeneth,1,0,1,2
darkish,1,0,0,1
darkly,0,1,0,1
darkness,97,45,18,160
darkon,2,0,0,2
darling,2,0,0,2
dart,2,1,0,3
darts,3,1,5,9
dash,5,2,1,8
dashed,5,0,0,5
dasheth,2,0,0,2
dathan,8,0,0,8
dathan's,0,0,1,1
dathema,0,0,1,1
daub,1,0,0,1
daubed,6,0,0,6
daubing,1,0,0,1
daughers,2,0,0,2
daughter,263,25,43,331
daughter's,3,0,0,3
daughters,216,6,17,239
daunted,0,0,2,2
david,805,53,23,881
david's,51,1,0,52
dawn,0,2,0,2
dawning,5,0,0,5
day,1248,288,223,1759
day's,5,3,1,9
days,629,156,138,923
days',12,0,2,14
daysman,1,0,0,1
dayspring,1,1,1,3
daytime,3,0,1,4
deacon,0,2,0,2
deacons,0,3,0,3
dead,160,171,68,399
deadly,3,4,1,8
deadness,0,1,0,1
deaf,10,5,0,15
deal,56,2,10,68
dealer,1,0,0,1
dealers,1,0,0,1
dealest,2,0,0,2
dealeth,9,1,2,12
dealing,1,0,9,10
dealings,1,1,1,3
deals,13,0,0,13
dealt,51,5,11,67
dear,1,6,3,10
dearly,1,8,0,9
dearth,5,2,0,7
death,218,124,114,456
deaths,3,1,0,4
debase,1,0,0,1
debate,3,1,1,5
debates,0,1,0,1
debir,12,0,0,12
debora,0,0,1,1
deborah,10,0,0,10
debt,3,4,1,8
debtor,1,3,0,4
debtors,0,5,0,5
debts,1,1,0,2
decapolis,0,3,0,3
decay,1,0,2,3
decayed,2,0,1,3
decayeth,2,1,0,3
decays,0,0,1,1
decease,0,2,0,2
deceased,1,1,0,2
deceit,28,5,19,52
deceitful,19,2,2,23
deceitfully,10,1,6,17
deceitfulness,0,3,0,3
deceits,2,0,1,3
deceivable,0,0,1,1
deceivableness,0,1,0,1
deceive,12,15,7,34
deceived,19,12,15,46
deceiver,3,2,0,5
deceivers,0,3,0,3
deceiveth,1,5,0,6
deceiving,0,2,0,2
deceivings,0,1,0,1
decently,0,1,1,2
decided,1,0,0,1
decision,1,0,0,1
deck,2,0,2,4
decked,4,2,4,10
deckedst,2,0,0,2
deckest,1,0,0,1
decketh,1,0,1,2
declaration,2,2,2,6
declare,77,18,40,135
declared,25,16,22,63
declareth,4,0,3,7
declaring,1,3,5,9
decline,5,0,0,5
declined,4,0,0,4
declineth,2,0,0,2
decrease,1,1,0,2
decreased,1,0,0,1
decreaseth,0,0,1,1
decree,47,1,5,53
decreed,4,1,7,12
decrees,1,2,0,3
dedan,10,0,0,10
dedanim,1,0,0,1
dedicate,4,0,2,6
dedicated,19,1,3,23
dedicating,2,0,0,2
dedication,8,1,5,14
deed,9,10,4,23
deeds,11,22,18,51
deemed,0,1,2,3
deep,54,9,18,81
deeper,9,0,0,9
deeply,2,1,0,3
deepness,0,1,0,1
deeps,4,0,0,4
deer,1,0,0,1
defaced,0,0,1,1
defamed,0,1,0,1
defaming,1,0,0,1
defeat,2,0,0,2
defeated,0,0,1,1
defective,0,0,1,1
defence,17,4,6,27
defenced,9,0,0,9
defend,11,0,12,23
defended,1,1,6,8
defender,0,0,4,4
defendest,1,0,0,1
defendeth,0,0,1,1
defending,1,0,0,1
defer,3,0,3,6
deferred,2,1,0,3
deferreth,1,0,0,1
defied,6,0,0,6
defile,28,8,4,40
defiled,62,7,15,84
defiledst,1,0,0,1
defileth,3,5,1,9
defiling,0,0,1,1
deflower,0,0,1,1
defraud,1,4,3,8
defrauded,2,2,1,5
defraudeth,0,0,2,2
defrauding,0,0,1,1
defray,0,0,2,2
defy,5,0,0,5
degenerate,1,0,0,1
degree,3,3,1,7
degrees,4,0,0,4
dehavites,1,0,0,1
dehorted,0,0,1,1
dekar,1,0,0,1
delaiah,6,0,0,6
delay,1,2,3,6
delayed,2,0,0,2
delayeth,0,2,0,2
delectable,1,0,0,1
deliberation,0,0,1,1
delicacies,0,1,0,1
delicate,5,0,4,9
delicately,3,1,0,4
delicateness,1,0,0,1
delicates,1,0,2,3
deliciously,0,2,0,2
delight,49,1,7,57
delighted,12,0,2,14
delightest,1,0,0,1
delighteth,13,0,2,15
delights,6,0,0,6
delightsome,1,0,0,1
delilah,6,0,0,6
deliver,254,27,56,337
deliverance,13,2,4,19
deliverances,1,0,0,1
delivered,213,73,65,351
deliveredst,1,2,1,4
deliverer,8,2,0,10
deliverest,2,0,3,5
delivereth,13,0,3,16
delivering,0,3,0,3
delivery,1,0,0,1
delus,0,0,1,1
delusion,0,1,0,1
delusions,1,0,0,1
demand,4,0,0,4
demanded,3,4,3,10
demandest,0,0,1,1
demands,0,0,1,1
demas,0,3,0,3
demebius',0,0,1,1
demetrius,0,3,41,44
demetrius',0,0,3,3
demonstration,0,1,0,1
demophon,0,0,1,1
den,14,3,7,24
denied,3,16,3,22
denieth,0,3,0,3
denounce,1,0,0,1
dens,7,2,1,10
deny,5,17,0,22
denying,0,4,1,5
depart,80,38,28,146
departed,129,84,33,246
departeth,7,1,1,9
departing,6,6,2,14
departure,1,1,1,3
depend,0,0,1,1
dependeth,0,0,1,1
deposed,1,0,1,2
deprive,0,0,1,1
deprived,3,0,5,8
depth,7,5,2,14
depths,16,1,4,21
deputed,1,0,0,1
deputies,2,1,0,3
deputy,1,4,1,6
derbe,0,4,0,4
deride,1,0,0,1
derided,0,2,0,2
derision,15,0,3,18
descend,6,4,0,10
descended,11,7,2,20
descendeth,0,1,0,1
descending,1,7,0,8
descent,0,3,2,5
describe,3,0,0,3
described,2,0,0,2
describeth,0,2,0,2
description,1,0,1,2
descry,1,0,0,1
desert,29,12,1,42
deserts,4,2,2,8
deserve,1,0,0,1
deserved,0,0,4,4
deserveth,1,0,0,1
deserving,1,0,0,1
desirable,3,0,2,5
desire,76,33,36,145
desired,24,26,15,65
desiredst,1,1,0,2
desires,2,1,3,6
desirest,2,0,2,4
desireth,14,3,1,18
desiring,0,12,2,14
desirous,1,5,11,17
desolate,125,7,19,151
desolation,41,5,7,53
desolations,10,0,0,10
despair,2,1,1,4
despaired,0,1,0,1
despaireth,0,0,1,1
despairing,0,0,1,1
desperate,2,0,1,3
desperately,1,0,1,2
despise,24,13,18,55
despised,52,7,14,73
despisers,0,2,0,2
despisest,0,1,0,1
despiseth,13,2,2,17
despising,0,1,2,3
despite,1,1,0,2
despiteful,2,1,1,4
despitefully,0,3,2,5
despitefulness,0,0,1,1
dessau,0,0,1,1
destiny,0,0,1,1
destitute,5,3,3,11
destroy,212,31,59,302
destroyed,146,18,54,218
destroyedst,0,0,2,2
destroyer,6,1,2,9
destroyers,4,0,0,4
destroyest,2,2,0,4
destroyeth,8,0,4,12
destroying,14,0,2,16
destruction,80,12,49,141
destructions,3,0,0,3
detain,2,0,1,3
detained,1,0,1,2
determinate,0,1,0,1
determination,1,0,1,2
determine,1,0,1,2
determined,16,14,13,43
detest,1,0,0,1
detestable,6,0,1,7
deuel,4,0,0,4
device,9,1,3,13
devices,15,1,8,24
devil,0,57,3,60
devilish,0,1,0,1
devils,4,44,2,50
devise,15,0,1,16
devised,11,1,2,14
deviseth,8,0,0,8
devising,0,0,1,1
devote,1,0,0,1
devoted,5,0,1,6
devotions,0,1,0,1
devour,61,8,7,76
devoured,47,5,7,59
devourer,1,0,0,1
devourers,0,0,1,1
devourest,1,0,0,1
devoureth,9,1,4,14
devouring,6,0,0,6
devout,0,9,1,10
dew,35,0,4,39
dews,0,0,1,1
diadem,4,0,1,5
dial,2,0,0,2
diamond,4,0,0,4
diana,0,5,0,5
diblaim,1,0,0,1
diblath,1,0,0,1
dibon,9,0,0,9
dibongad,2,0,0,2
dibri,1,0,0,1
did,743,184,157,1084
diddest,0,1,0,1
didst,96,10,43,149
didymus,0,3,0,3
die,258,41,59,358
died,157,32,31,220
diest,1,0,0,1
diet,1,0,1,2
dieth,21,5,0,26
differ,0,1,0,1
difference,6,5,1,12
differences,0,1,0,1
differeth,0,2,0,2
differing,0,1,1,2
difficulty,0,0,1,1
dig,11,2,0,13
digged,30,5,1,36
diggedst,1,0,0,1
diggeth,3,0,1,4
dignities,0,2,3,5
dignity,4,0,6,10
diklah,2,0,0,2
dilean,1,0,0,1
diligence,1,9,5,15
diligent,11,3,5,19
diligently,26,11,12,49
dim,9,0,0,9
diminish,8,0,3,11
diminished,5,0,3,8
diminisheth,0,0,1,1
diminishing,0,1,0,1
dimmeth,0,0,1,1
dimnah,1,0,0,1
dimness,2,0,0,2
dimon,1,0,0,1
dimonah,1,0,0,1
dinah,7,0,0,7
dinah's,1,0,0,1
dinaites,1,0,0,1
dine,1,2,0,3
dined,0,1,0,1
dinhabah,2,0,0,2
dinner,1,3,5,9
dionysius,0,1,0,1
dioscorinthius,0,0,1,1
diotrephes,0,1,0,1
dip,9,1,0,10
dipped,7,2,0,9
dippeth,0,2,0,2
dipping,0,0,1,1
direct,8,2,4,14
directed,3,0,7,10
directeth,3,0,1,4
direction,1,0,0,1
directly,2,0,0,2
dirt,3,0,0,3
disallow,1,0,0,1
disallowed,3,2,0,5
disannul,2,1,1,4
disannulled,1,0,0,1
disannulleth,0,1,0,1
disannulling,0,1,0,1
disappoint,1,0,0,1
disappointed,1,0,1,2
disappointeth,1,0,0,1
discern,12,3,0,15
discerned,3,1,1,5
discerner,0,1,0,1
discerneth,1,0,0,1
discerning,0,2,0,2
discharge,1,0,1,2
discharged,1,0,1,2
discharging,0,0,1,1
disciple,0,27,0,27
disciples,1,230,0,231
disciples',0,1,0,1
discipline,1,0,10,11
disclose,1,0,0,1
disclosed,0,0,1,1
disclosing,0,0,1,1
discomfited,9,0,15,24
discomfiture,1,0,0,1
discontented,1,0,0,1
discontinue,1,0,0,1
discord,2,0,0,2
discourage,1,0,0,1
discouraged,5,1,3,9
discourse,0,0,5,5
discover,12,0,3,15
discovered,19,2,4,25
discovereth,2,0,1,3
discovering,1,0,0,1
discreet,2,1,1,4
discreetly,0,1,1,2
discretion,9,0,2,11
discus,0,0,1,1
disdain,0,0,1,1
disdained,2,0,0,2
disease,10,4,3,17
diseased,4,4,0,8
diseases,6,7,1,14
disfigure,0,1,0,1
disgrace,1,0,6,7
disgraced,0,0,2,2
disguise,3,0,0,3
disguised,5,0,0,5
disguiseth,1,0,0,1
dish,2,2,1,5
dishan,5,0,0,5
dishes,3,0,0,3
dishon,6,0,0,6
dishonest,2,0,1,3
dishonestly,0,0,1,1
dishonesty,0,1,1,2
dishonour,5,6,10,21
dishonourable,0,0,3,3
dishonourest,0,1,0,1
dishonoureth,1,2,3,6
disinherit,1,0,0,1
dismayed,29,0,0,29
dismaying,1,0,0,1
dismissed,1,2,1,4
disobedience,0,6,0,6
disobedient,2,11,2,15
disobey,0,0,3,3
disobeyed,1,0,3,4
disorder,0,0,2,2
disorderly,0,3,0,3
dispatch,1,0,2,3
dispatched,0,0,2,2
dispensation,0,4,0,4
disperse,8,0,1,9
dispersed,7,3,6,16
dispersing,0,0,1,1
dispersions,1,0,0,1
displace,0,0,1,1
displayed,1,0,0,1
displease,5,0,0,5
displeased,20,4,4,28
displeaseth,0,0,1,1
displeasure,5,0,4,9
disposed,2,2,2,6
disposest,0,0,1,1
disposing,1,0,0,1
disposition,0,1,5,6
dispossess,2,0,0,2
dispossessed,2,0,0,2
disputation,0,1,0,1
disputations,0,1,0,1
dispute,1,0,0,1
disputed,0,5,0,5
disputer,0,1,0,1
disputing,0,5,0,5
disputings,0,2,0,2
disquiet,1,0,0,1
disquieted,6,0,3,9
disquietest,0,0,1,1
disquieteth,0,0,1,1
disquieting,0,0,1,1
disquietness,1,0,0,1
dissemble,0,0,1,1
dissembled,2,1,2,5
dissemblers,1,0,0,1
dissembleth,1,0,0,1
dissension,0,3,1,4
dissimulation,0,2,2,4
dissolutely,0,0,1,1
dissolve,1,0,0,1
dissolved,5,3,1,9
dissolvest,1,0,0,1
dissolving,1,0,0,1
distaff,1,0,0,1
distance,0,0,1,1
distant,1,0,2,3
distil,2,0,0,2
distilling,0,0,1,1
distinction,0,1,0,1
distinctly,1,0,0,1
distinguished,0,0,1,1
distracted,1,0,0,1
distraction,0,1,0,1
distress,28,5,8,41
distressed,10,1,1,12
distresses,6,2,0,8
distribute,3,2,2,7
distributed,3,3,0,6
distributeth,1,0,0,1
distributing,0,1,0,1
distribution,0,2,0,2
distrust,0,0,2,2
distrusted,0,0,1,1
distrusting,0,0,1,1
disturb,0,0,1,1
ditch,4,2,0,6
ditches,1,0,0,1
divers,18,16,8,42
diverse,8,0,1,9
diversities,0,3,1,4
divide,44,2,1,47
divided,50,16,16,82
divider,0,1,0,1
divideth,8,2,0,10
dividing,4,3,1,8
divination,11,1,0,12
divinations,1,0,1,2
divine,8,3,0,11
diviners,7,0,0,7
divineth,1,0,0,1
divining,1,0,0,1
division,2,4,2,8
divisions,13,4,0,17
divorce,1,0,1,2
divorced,3,1,0,4
divorcement,3,3,0,6
dizahab,1,0,0,1
do,888,373,216,1477
doateth,0,0,1,1
doctor,0,1,0,1
doctors,0,2,0,2
doctrine,6,44,7,57
doctrines,0,5,0,5
docus,0,0,1,1
dodai,1,0,0,1
dodanim,2,0,0,2
dodavah,1,0,0,1
dodo,5,0,0,5
doeg,4,0,0,4
doer,4,4,0,8
doers,4,2,3,9
doest,28,14,3,45
doeth,51,40,10,101
dog,14,1,5,20
dog's,2,0,0,2
dogs,15,8,0,23
doing,19,18,7,44
doings,50,0,6,56
doleful,2,0,0,2
dominion,44,11,18,73
dominions,1,1,0,2
done,392,131,136,659
doom,0,0,1,1
door,145,29,16,190
doorkeeper,1,0,0,1
doorkeepers,2,0,0,2
doors,59,9,14,82
dophkah,2,0,0,2
dor,6,0,0,6
dora,0,0,3,3
dorcas,0,2,0,2
dorymenes,0,0,2,2
dositheus,0,0,4,4
dost,40,13,9,62
dote,1,0,0,1
doted,6,0,0,6
doth,140,57,41,238
dothaim,0,0,4,4
dothan,2,0,0,2
doting,0,1,0,1
double,19,4,12,35
doubled,4,0,0,4
doubletongued,0,1,1,2
doubt,3,10,3,16
doubted,0,4,1,5
doubteth,0,1,0,1
doubtful,0,2,1,3
doubting,0,4,0,4
doubtless,4,3,2,9
doubts,2,0,0,2
dough,8,0,0,8
dour,0,0,1,1
dove,14,4,1,19
dove's,1,0,0,1
doves,5,5,0,10
doves',2,0,0,2
down,818,228,161,1207
downsitting,1,0,0,1
